ID,X,Y,Z,QX,QY,QZ,QW
1,0.4724830374884754,0.060016175362241186,0.40701729313192914,-0.4807549977618302,0.5111679602995692,0.5123852447995108,-0.4950184939999178
3,0.46886574589711016,0.05644655790057154,0.24148240083928135,0.4946287020504102,-0.49195432363488917,-0.5084179142018918,0.5048114648890841
2,0.47392010372840937,-0.05982446684193582,0.4054563649630949,0.4789761272071845,-0.4938284797433454,-0.5206202418171432,0.505638078046189
4,0.47589055079615383,-0.060025548750981025,0.22097732967543293,0.4946843374924275,-0.49259634465510527,-0.5096234068278441,0.5029117523833465
11,0.4130957007868823,0.3472725953901781,0.5158916060203884,0.5899267096434175,-0.43692444503667577,-0.40573474853357616,0.5444839946326056
10,0.1792336325397422,0.25371753130928965,-0.16248440557110339,0.1693242136890411,-0.08133803889216265,0.6810086317638459,0.7077716281053512
14,0.26245453603487956,-0.18688711353812418,-0.1187155117063709,-0.15887333779718119,-0.07145482585708737,-0.671272682641628,0.7204487878663052
12,0.3347214044588105,-0.2746841212412877,0.2046884496087684,-0.41306748420371786,0.568116671181787,0.5773512873089899,-0.4162741794317646
13,0.3885004845823301,-0.2534530208079683,0.1814307518364689,0.003593273493460457,-0.0014215981262786076,-0.8079371699835204,0.5892559688313622
